h,error
1,16.432
0.5,18.2918
0.25,20.6688
0.125,13.0804
0.0625,4.12321
0.03125,1.09183
0.015625,0.276903
0.0078125,0.0694745
0.00390625,0.0173842
0.00195312,0.00434702
0.000976562,0.00108682
0.000488281,0.000271708
0.000244141,6.79272e-05
0.00012207,1.69818e-05
6.10352e-05,4.24546e-06
3.05176e-05,1.06136e-06
1.52588e-05,2.6534e-07
7.62939e-06,6.63385e-08
3.8147e-06,1.65855e-08
1.90735e-06,4.15814e-09
9.53674e-07,9.85818e-10
